tarjeta_id,cliente_id,tipo_tarjeta,limite_credito,fecha_emision,activa
T01488,C0973,Mastercard Crédito,100000,2022-03-20,1
T01489,C0974,Visa Débito,0,2019-02-18,1
T01490,C0974,Mastercard Crédito,500000,2019-10-23,1
T01491,C0975,Visa Crédito,200000,2018-12-22,1
T01492,C0976,Mastercard Crédito,50000,2020-03-20,1
T01493,C0977,Mastercard Crédito,50000,2021-09-01,0
T01494,C0978,Visa Crédito,200000,2020-12-30,1
T01495,C0978,Mastercard Crédito,1000000,2023-09-27,1
T01496,C0978,Amex Crédito,1000000,2022-10-17,1
T01497,C0979,Mastercard Crédito,50000,2022-04-19,1
T01498,C0980,Visa Crédito,1000000,2020-10-12,1
T01499,C0981,Visa Crédito,1000000,2020-02-12,1
T01500,C0982,Visa Débito,0,2019-12-18,1
T01501,C0982,Visa Crédito,50000,2021-10-18,1
T01502,C0982,Visa Débito,0,2023-08-21,1
T01503,C0983,Amex Crédito,500000,2019-06-02,1
T01504,C0983,Visa Débito,0,2023-08-15,1
T01505,C0984,Visa Crédito,50000,2022-01-21,1
T01506,C0985,Visa Débito,0,2023-09-04,0
T01507,C0986,Mastercard Crédito,200000,2021-02-09,1
T01508,C0986,Visa Crédito,50000,2019-03-04,1
T01509,C0987,Mastercard Crédito,1000000,2022-06-14,1
T01510,C0988,Visa Débito,0,2020-02-09,1
T01511,C0988,Mastercard Crédito,1000000,2021-06-04,1
T01512,C0988,Mastercard Crédito,50000,2019-09-30,1
T01513,C0989,Visa Débito,0,2019-10-24,1
T01514,C0989,Visa Débito,0,2023-03-21,1
T01515,C0989,Visa Crédito,1000000,2018-10-20,1
T01516,C0990,Visa Débito,0,2022-10-17,1
T01517,C0990,Visa Débito,0,2020-03-16,1
T01518,C0991,Visa Crédito,50000,2023-08-03,1
T01519,C0991,Visa Débito,0,2022-06-15,0
T01520,C0992,Mastercard Crédito,100000,2019-08-13,1
T01521,C0993,Visa Crédito,500000,2021-06-12,1
T01522,C0993,Visa Débito,0,2019-06-29,1
T01523,C0993,Amex Crédito,50000,2019-09-30,1
T01524,C0994,Mastercard Crédito,100000,2018-02-02,1
T01525,C0995,Visa Crédito,50000,2022-09-28,1
T01526,C0995,Mastercard Crédito,1000000,2019-08-04,1
T01527,C0995,Mastercard Crédito,100000,2022-01-10,1
T01528,C0996,Visa Débito,0,2019-01-02,1
T01529,C0996,Visa Débito,0,2021-01-23,1
T01530,C0997,Visa Débito,0,2023-03-03,1
T01531,C0997,Mastercard Crédito,200000,2019-01-26,1
T01532,C0998,Visa Débito,0,2021-07-06,1
T01533,C0999,Visa Débito,0,2019-01-18,1
T01534,C1000,Visa Crédito,50000,2023-08-20,1
