transaccion_id,tarjeta_id,cliente_id,fecha,monto_ars,categoria,tipo,aprobada
TX008984,T00478,C0316,2024-10-22,162515.58,Viajes,débito,1
TX002712,T00140,C0090,2024-10-22,31643.83,Indumentaria,débito,1
TX018221,T00968,C0639,2024-10-22,8609.84,Restaurant,crédito,1
TX000103,T00007,C0004,2024-10-22,223599.59,Viajes,crédito,1
TX018378,T00979,C0645,2024-10-22,11009.65,Servicios,débito,1
TX002995,T00154,C0097,2024-10-22,29084.95,Combustible,débito,1
TX023487,T01244,C0812,2024-10-22,17540.75,Salud,débito,1
TX023071,T01223,C0797,2024-10-23,8771.99,Salud,débito,1
TX027017,T01439,C0944,2024-10-23,29592.16,Indumentaria,crédito,1
TX010999,T00583,C0385,2024-10-23,22548.65,E-commerce,crédito,1
TX027539,T01462,C0958,2024-10-23,36728.21,Supermercado,crédito,1
TX026939,T01435,C0942,2024-10-23,33775.52,Indumentaria,débito,1
TX016791,T00893,C0590,2024-10-23,15381.01,E-commerce,crédito,1
TX022543,T01196,C0780,2024-10-23,6500.42,Servicios,crédito,1
TX001340,T00068,C0046,2024-10-23,19775.92,Restaurant,crédito,1
TX001761,T00094,C0062,2024-10-23,13161.91,Restaurant,crédito,0
TX007551,T00401,C0263,2024-10-23,15090.87,Combustible,crédito,0
TX002789,T00145,C0092,2024-10-23,40138.35,Supermercado,débito,0
TX006666,T00358,C0233,2024-10-23,16740.51,E-commerce,crédito,1
TX019133,T01023,C0673,2024-10-23,22036.62,Servicios,crédito,0
TX028764,T01522,C0993,2024-10-23,37650.78,Combustible,débito,0
TX013498,T00727,C0478,2024-10-23,13290.59,Servicios,crédito,1
TX024236,T01288,C0843,2024-10-23,11883.85,Supermercado,débito,1
TX025635,T01365,C0893,2024-10-23,4855.57,Restaurant,crédito,1
TX005427,T00290,C0192,2024-10-23,9843.59,Servicios,crédito,1
TX012154,T00647,C0428,2024-10-23,42568.26,Combustible,crédito,1
TX017190,T00915,C0604,2024-10-23,36027.26,Combustible,crédito,1
TX026461,T01415,C0928,2024-10-23,40591.85,Supermercado,débito,1
TX001516,T00080,C0053,2024-10-23,6435.47,Restaurant,crédito,1
TX018103,T00963,C0635,2024-10-23,54321.53,Transferencia,débito,1
TX022132,T01175,C0766,2024-10-23,212206.58,Viajes,crédito,1
TX020522,T01086,C0714,2024-10-23,136648.15,Viajes,crédito,1
TX013484,T00726,C0478,2024-10-23,15528.47,Restaurant,débito,1
TX019548,T01040,C0682,2024-10-23,54745.78,Transferencia,crédito,1
TX004796,T00257,C0167,2024-10-23,4338.98,Supermercado,crédito,1
TX014000,T00748,C0494,2024-10-23,5527.45,Entretenimiento,débito,0
TX004727,T00254,C0164,2024-10-23,50415.04,Indumentaria,crédito,1
TX027374,T01454,C0952,2024-10-23,89745.81,Viajes,crédito,1
TX015000,T00797,C0528,2024-10-23,18307.26,Restaurant,crédito,1
TX002349,T00124,C0079,2024-10-23,45872.91,Supermercado,crédito,1
TX027752,T01470,C0963,2024-10-23,23181.61,Servicios,débito,1
TX001811,T00095,C0063,2024-10-23,24839.06,Combustible,crédito,1
TX000656,T00035,C0024,2024-10-23,9275.4,Restaurant,crédito,1
TX024905,T01331,C0870,2024-10-23,18921.19,Servicios,crédito,1
TX024725,T01320,C0862,2024-10-23,13893.93,Servicios,crédito,1
TX008975,T00478,C0316,2024-10-23,9183.77,Servicios,débito,1
TX014064,T00750,C0495,2024-10-23,17165.05,Servicios,débito,1
TX017954,T00950,C0626,2024-10-23,39388.98,Indumentaria,crédito,1
TX008973,T00478,C0316,2024-10-23,29632.87,Supermercado,débito,1
TX021414,T01133,C0741,2024-10-23,262585.67,Viajes,débito,1
TX009737,T00515,C0342,2024-10-23,58678.83,Supermercado,débito,1
TX008916,T00475,C0314,2024-10-23,7926.08,Salud,crédito,1
TX013374,T00720,C0475,2024-10-23,31340.23,Supermercado,débito,1
TX016016,T00852,C0562,2024-10-23,30894.52,Combustible,crédito,1
TX025380,T01352,C0885,2024-10-23,9460.95,Supermercado,crédito,1
TX023417,T01241,C0810,2024-10-23,44027.0,E-commerce,crédito,1
TX006173,T00326,C0214,2024-10-23,7014.34,Restaurant,crédito,1
TX025154,T01343,C0878,2024-10-23,7140.18,Combustible,débito,1
TX008738,T00465,C0306,2024-10-23,54173.93,Transferencia,débito,1
TX010055,T00530,C0352,2024-10-23,10428.25,Servicios,crédito,1
TX015175,T00807,C0535,2024-10-23,11224.15,Supermercado,débito,1
TX007761,T00415,C0272,2024-10-23,15746.43,Salud,crédito,1
TX008368,T00448,C0295,2024-10-23,35201.81,Supermercado,débito,1
TX002275,T00120,C0076,2024-10-23,17671.39,Servicios,crédito,1
TX008284,T00443,C0292,2024-10-23,22599.89,E-commerce,débito,1
TX012426,T00664,C0439,2024-10-23,35140.63,Indumentaria,crédito,1
TX009907,T00522,C0347,2024-10-23,45570.91,Indumentaria,débito,1
TX022032,T01170,C0763,2024-10-23,30776.82,Indumentaria,crédito,1
TX003990,T00217,C0141,2024-10-23,100035.79,Viajes,crédito,1
TX015339,T00816,C0539,2024-10-23,34358.42,Combustible,débito,1
TX017440,T00925,C0610,2024-10-23,20379.45,Servicios,crédito,1
TX026601,T01420,C0931,2024-10-23,38583.38,Indumentaria,crédito,1
TX025847,T01379,C0901,2024-10-23,19270.79,E-commerce,débito,1
TX003918,T00214,C0139,2024-10-23,11341.07,Servicios,crédito,1
TX003827,T00207,C0133,2024-10-23,13599.46,Restaurant,débito,1
TX001245,T00064,C0043,2024-10-23,28835.68,Supermercado,débito,1
TX012659,T00675,C0447,2024-10-23,25305.73,E-commerce,débito,1
TX008283,T00443,C0292,2024-10-23,33908.81,Indumentaria,débito,1
TX006375,T00343,C0225,2024-10-23,68221.13,Supermercado,crédito,1
TX006409,T00346,C0227,2024-10-23,35713.09,Supermercado,crédito,1
TX020040,T01064,C0698,2024-10-24,114252.92,Viajes,crédito,1
TX020155,T01069,C0702,2024-10-24,65355.78,Indumentaria,débito,1
TX022100,T01172,C0764,2024-10-24,20439.21,E-commerce,crédito,1
TX016724,T00889,C0587,2024-10-24,13409.39,Restaurant,débito,1
TX011901,T00633,C0419,2024-10-24,9110.88,E-commerce,crédito,1
TX016677,T00886,C0585,2024-10-24,20736.77,Transferencia,crédito,0
TX022795,T01207,C0787,2024-10-24,18039.52,Restaurant,crédito,1
TX016675,T00886,C0585,2024-10-24,10559.98,Entretenimiento,crédito,1
TX025801,T01376,C0900,2024-10-24,18771.61,Servicios,crédito,1
TX013214,T00711,C0471,2024-10-24,30206.04,Supermercado,débito,1
TX005250,T00283,C0188,2024-10-24,28005.38,Supermercado,crédito,1
TX015978,T00851,C0561,2024-10-24,10204.6,Combustible,crédito,1
TX026050,T01389,C0908,2024-10-24,16784.36,Salud,crédito,1
TX015848,T00841,C0557,2024-10-24,12406.08,Restaurant,crédito,1
TX025323,T01351,C0884,2024-10-24,14050.34,Restaurant,crédito,1
TX013661,T00734,C0483,2024-10-24,8394.38,Entretenimiento,crédito,1
TX012720,T00680,C0452,2024-10-24,12182.72,Combustible,débito,1
TX021369,T01129,C0738,2024-10-24,9274.2,Servicios,crédito,1
TX015382,T00820,C0542,2024-10-24,28912.08,Supermercado,crédito,1
TX015806,T00839,C0556,2024-10-24,19749.98,Supermercado,débito,0
TX021157,T01119,C0732,2024-10-24,16390.84,Combustible,crédito,1
TX021137,T01117,C0731,2024-10-24,23880.32,Salud,crédito,1
TX021079,T01115,C0730,2024-10-24,43044.6,Supermercado,crédito,1
TX015788,T00838,C0555,2024-10-24,15335.68,Salud,crédito,1
TX015312,T00815,C0538,2024-10-24,19979.15,Supermercado,crédito,1
TX005385,T00287,C0189,2024-10-24,5569.42,Servicios,débito,1
TX001762,T00094,C0062,2024-10-24,22343.77,E-commerce,crédito,1
TX021883,T01162,C0758,2024-10-24,27492.97,E-commerce,crédito,1
TX015274,T00812,C0537,2024-10-24,39461.18,Indumentaria,crédito,1
TX001744,T00094,C0062,2024-10-24,25695.72,Servicios,crédito,1
TX016440,T00873,C0577,2024-10-24,12726.12,Supermercado,crédito,1
TX004665,T00251,C0161,2024-10-24,6793.02,Supermercado,crédito,1
TX013990,T00748,C0494,2024-10-24,20205.45,Salud,débito,1
TX013993,T00748,C0494,2024-10-24,23594.41,Combustible,débito,1
TX016557,T00878,C0580,2024-10-24,11306.4,Restaurant,débito,1
TX004859,T00260,C0170,2024-10-24,34056.79,Combustible,crédito,1
TX014002,T00748,C0494,2024-10-24,3848.76,Supermercado,débito,1
TX026246,T01398,C0916,2024-10-24,37172.27,Supermercado,crédito,1
TX002312,T00123,C0078,2024-10-24,27808.5,Supermercado,crédito,1
TX016621,T00883,C0583,2024-10-24,32633.66,Combustible,crédito,1
TX027890,T01478,C0969,2024-10-24,36821.72,Supermercado,crédito,1
TX004225,T00230,C0149,2024-10-24,9261.31,Servicios,crédito,1
TX022546,T01196,C0780,2024-10-24,24279.26,Combustible,crédito,1
TX019964,T01060,C0695,2024-10-24,45200.86,Combustible,crédito,1
TX000402,T00017,C0012,2024-10-24,12174.9,Servicios,crédito,1
TX017547,T00931,C0614,2024-10-24,17254.32,Restaurant,crédito,1
TX024678,T01318,C0861,2024-10-24,29825.67,Combustible,crédito,1
TX014908,T00790,C0524,2024-10-24,17342.95,Servicios,crédito,1
TX006789,T00367,C0238,2024-10-24,29359.5,Supermercado,débito,1
TX007938,T00426,C0279,2024-10-24,11925.71,Entretenimiento,débito,1
TX000832,T00043,C0030,2024-10-24,6292.54,E-commerce,crédito,1
TX006838,T00368,C0239,2024-10-24,36523.89,Supermercado,débito,1
TX018918,T01012,C0665,2024-10-24,56929.7,Supermercado,crédito,1
TX017184,T00915,C0604,2024-10-24,14404.58,Servicios,crédito,1
TX009877,T00521,C0346,2024-10-24,27622.57,Supermercado,crédito,1
TX026756,T01428,C0937,2024-10-24,27080.91,Supermercado,crédito,1
TX023587,T01249,C0816,2024-10-24,43531.72,Combustible,débito,1
TX023140,T01227,C0801,2024-10-24,32212.35,Supermercado,débito,1
TX007516,T00400,C0262,2024-10-24,34764.28,Supermercado,crédito,1
TX008878,T00473,C0312,2024-10-24,32193.56,Combustible,crédito,1
TX010899,T00576,C0380,2024-10-24,136539.65,Viajes,crédito,1
TX009952,T00524,C0348,2024-10-24,164831.76,Viajes,crédito,1
TX000857,T00044,C0031,2024-10-24,25240.75,Indumentaria,crédito,1
TX018291,T00974,C0643,2024-10-24,29327.59,E-commerce,crédito,1
TX001149,T00059,C0040,2024-10-24,27153.95,Supermercado,crédito,1
TX025591,T01361,C0891,2024-10-24,20290.53,Restaurant,crédito,1
TX010699,T00559,C0371,2024-10-24,25710.74,Supermercado,crédito,1
TX022956,T01216,C0792,2024-10-24,23006.79,Salud,débito,1
TX009773,T00516,C0343,2024-10-24,33252.13,Combustible,débito,1
TX008716,T00464,C0305,2024-10-24,22579.2,Combustible,crédito,1
TX028976,T01531,C0997,2024-10-24,32882.6,Indumentaria,crédito,1
TX008464,T00455,C0298,2024-10-24,16862.39,Supermercado,crédito,1
TX000474,T00021,C0014,2024-10-24,29555.55,Supermercado,crédito,1
TX018620,T00993,C0653,2024-10-24,10472.29,E-commerce,crédito,1
TX008141,T00439,C0290,2024-10-24,12876.2,Servicios,crédito,1
TX024969,T01333,C0871,2024-10-24,47919.47,Transferencia,crédito,1
TX000496,T00022,C0015,2024-10-24,33708.39,Combustible,crédito,1
TX000839,T00043,C0030,2024-10-24,47338.2,Supermercado,crédito,1
TX011468,T00611,C0406,2024-10-24,14295.1,Restaurant,crédito,0
TX018451,T00985,C0649,2024-10-24,12745.36,Restaurant,débito,1
TX000501,T00022,C0015,2024-10-24,11573.08,Servicios,crédito,1
TX019573,T01041,C0683,2024-10-24,21117.77,E-commerce,crédito,1
TX023700,T01255,C0820,2024-10-24,14172.76,Supermercado,crédito,1
TX024005,T01270,C0832,2024-10-25,43593.83,Supermercado,crédito,1
TX002895,T00148,C0094,2024-10-25,9958.65,Servicios,crédito,1
TX024011,T01270,C0832,2024-10-25,31015.1,Salud,crédito,1
TX000254,T00012,C0008,2024-10-25,23366.13,Salud,crédito,1
TX008626,T00461,C0303,2024-10-25,15349.47,Servicios,débito,1
TX012503,T00667,C0442,2024-10-25,13538.21,Restaurant,crédito,1
TX007402,T00394,C0258,2024-10-25,181095.74,Viajes,crédito,0
TX007816,T00417,C0273,2024-10-25,43926.47,Viajes,débito,1
TX027083,T01441,C0945,2024-10-25,26625.0,E-commerce,crédito,1
TX012575,T00670,C0444,2024-10-25,6834.41,Restaurant,débito,1
TX017366,T00923,C0608,2024-10-25,3133.69,Entretenimiento,crédito,0
TX014477,T00767,C0507,2024-10-25,133226.36,Viajes,crédito,0
TX020889,T01105,C0727,2024-10-25,12384.22,Combustible,débito,1
TX007713,T00413,C0271,2024-10-25,9719.87,Supermercado,débito,1
TX016103,T00856,C0564,2024-10-25,72817.7,Transferencia,débito,1
TX021794,T01158,C0756,2024-10-25,28037.91,E-commerce,crédito,1
TX015861,T00841,C0557,2024-10-25,27920.25,Supermercado,crédito,1
TX020933,T01107,C0727,2024-10-25,23265.3,E-commerce,débito,1
TX018359,T00979,C0645,2024-10-25,24938.44,Supermercado,débito,1
TX022378,T01187,C0774,2024-10-25,9004.34,Restaurant,crédito,1
TX013885,T00743,C0490,2024-10-25,30635.31,Supermercado,débito,1
TX021280,T01124,C0734,2024-10-25,31683.48,Supermercado,crédito,1
TX000626,T00033,C0024,2024-10-25,5695.24,Servicios,débito,0
TX027147,T01443,C0946,2024-10-25,59800.94,Transferencia,crédito,1
TX025853,T01379,C0901,2024-10-25,57493.14,Supermercado,débito,1
TX020739,T01097,C0721,2024-10-25,3783.18,Entretenimiento,crédito,1
TX000200,T00010,C0006,2024-10-25,7522.83,Entretenimiento,crédito,1
TX020338,T01079,C0709,2024-10-25,12280.62,Supermercado,crédito,1
TX028015,T01483,C0971,2024-10-25,16804.51,Combustible,crédito,1
TX027508,T01461,C0957,2024-10-25,6963.92,Restaurant,crédito,1
TX005396,T00287,C0189,2024-10-25,7866.56,E-commerce,débito,1
TX015678,T00832,C0551,2024-10-25,2065.9,Entretenimiento,crédito,1
TX024328,T01297,C0849,2024-10-25,40691.15,Supermercado,crédito,1
TX005604,T00298,C0196,2024-10-25,2621.02,Restaurant,débito,1
TX012025,T00641,C0425,2024-10-25,61134.41,Transferencia,débito,1
TX022116,T01173,C0764,2024-10-25,21266.29,E-commerce,débito,1
TX025175,T01343,C0878,2024-10-25,12323.03,Entretenimiento,débito,1
TX015051,T00799,C0530,2024-10-25,39571.12,Combustible,crédito,1
TX000028,T00002,C0002,2024-10-25,5435.74,Restaurant,crédito,1
TX005790,T00308,C0205,2024-10-25,5414.89,Restaurant,débito,1
TX014063,T00750,C0495,2024-10-25,15455.48,Supermercado,débito,1
TX017049,T00908,C0599,2024-10-25,17777.32,Servicios,crédito,1
TX009541,T00504,C0334,2024-10-25,15173.48,Combustible,crédito,1
TX020034,T01064,C0698,2024-10-25,12083.07,Restaurant,crédito,1
TX006371,T00343,C0225,2024-10-25,108895.61,Viajes,crédito,1
TX023905,T01264,C0827,2024-10-25,4522.35,Salud,débito,1
TX027698,T01468,C0961,2024-10-25,50917.56,Transferencia,crédito,1
TX025135,T01341,C0877,2024-10-25,20919.78,Servicios,crédito,1
TX005178,T00280,C0185,2024-10-25,28059.52,E-commerce,débito,0
TX001078,T00056,C0038,2024-10-25,9813.96,Salud,crédito,1
TX021974,T01167,C0761,2024-10-25,28494.3,Supermercado,crédito,1
TX001036,T00053,C0036,2024-10-25,13392.87,Restaurant,crédito,1
TX017680,T00939,C0620,2024-10-25,26702.61,Combustible,crédito,1
TX019211,T01026,C0674,2024-10-25,218266.41,Viajes,crédito,0
TX004705,T00253,C0163,2024-10-25,13828.56,Restaurant,crédito,1
TX009911,T00522,C0347,2024-10-25,16919.83,Salud,débito,1
TX027377,T01454,C0952,2024-10-25,21647.39,Combustible,crédito,1
TX026922,T01435,C0942,2024-10-25,17413.9,Servicios,débito,1
TX028423,T01501,C0982,2024-10-25,13798.29,Salud,crédito,1
TX014630,T00774,C0511,2024-10-25,35636.49,Transferencia,crédito,1
TX011156,T00591,C0390,2024-10-25,11071.34,Restaurant,crédito,1
TX002692,T00139,C0090,2024-10-25,9470.86,Restaurant,crédito,1
TX012207,T00649,C0429,2024-10-25,111392.47,Viajes,crédito,1
TX019301,T01030,C0676,2024-10-25,37030.29,Supermercado,crédito,1
TX009440,T00500,C0331,2024-10-25,5211.87,Restaurant,débito,1
TX007265,T00389,C0253,2024-10-25,9055.49,Supermercado,crédito,1
TX022133,T01175,C0766,2024-10-25,31347.46,Combustible,crédito,1
TX026512,T01417,C0930,2024-10-25,104737.3,Viajes,débito,1
TX025208,T01345,C0879,2024-10-25,22551.27,Combustible,crédito,1
TX020460,T01083,C0711,2024-10-25,36348.88,Transferencia,crédito,1
TX019414,T01033,C0678,2024-10-25,66899.08,Viajes,crédito,1
TX004993,T00269,C0177,2024-10-25,79225.18,Indumentaria,crédito,1
TX018444,T00983,C0648,2024-10-26,24067.37,Combustible,débito,1
TX003289,T00171,C0107,2024-10-26,14510.06,Salud,débito,1
TX010129,T00533,C0353,2024-10-26,9789.76,Salud,débito,1
TX009205,T00489,C0322,2024-10-26,11939.17,Restaurant,crédito,1
TX017757,T00943,C0623,2024-10-26,13944.75,Restaurant,débito,1
TX015844,T00841,C0557,2024-10-26,13400.24,Restaurant,crédito,1
TX009509,T00503,C0333,2024-10-26,31842.37,Salud,crédito,1
TX028458,T01503,C0983,2024-10-26,30033.74,E-commerce,crédito,0
TX015999,T00852,C0562,2024-10-26,29035.95,Combustible,crédito,1
TX026866,T01431,C0940,2024-10-26,33331.37,Supermercado,crédito,1
TX026348,T01404,C0920,2024-10-26,16898.51,Supermercado,crédito,1
TX020939,T01107,C0727,2024-10-26,13851.01,Restaurant,débito,1
TX025332,T01351,C0884,2024-10-26,17097.98,Restaurant,crédito,1
TX012225,T00651,C0430,2024-10-26,22691.39,Servicios,crédito,1
TX007311,T00391,C0255,2024-10-26,15308.58,Restaurant,crédito,1
TX019270,T01029,C0675,2024-10-26,13328.39,Servicios,débito,1
TX016549,T00878,C0580,2024-10-26,16023.57,Salud,débito,1
TX007226,T00387,C0251,2024-10-26,9431.59,Restaurant,crédito,1
TX011202,T00593,C0391,2024-10-26,15372.2,E-commerce,crédito,1
TX006927,T00373,C0242,2024-10-26,15950.38,E-commerce,crédito,1
TX006865,T00370,C0240,2024-10-26,10937.7,Entretenimiento,crédito,1
TX019227,T01027,C0675,2024-10-26,6154.03,Entretenimiento,crédito,1
TX027499,T01460,C0957,2024-10-26,26510.74,Transferencia,débito,1
TX006777,T00367,C0238,2024-10-26,24271.72,Servicios,débito,1
TX027782,T01472,C0964,2024-10-26,28385.83,E-commerce,débito,1
TX017107,T00912,C0601,2024-10-26,16874.79,Servicios,crédito,1
TX005910,T00312,C0207,2024-10-26,3423.13,Servicios,crédito,1
TX017039,T00907,C0598,2024-10-26,41504.04,E-commerce,crédito,1
TX011536,T00614,C0408,2024-10-26,36537.96,Supermercado,crédito,1
TX019791,T01054,C0691,2024-10-26,19506.15,Supermercado,crédito,1
TX011787,T00626,C0415,2024-10-26,21250.77,Transferencia,débito,1
TX011355,T00603,C0398,2024-10-26,18542.8,Servicios,crédito,1
TX018517,T00988,C0651,2024-10-26,13104.72,Supermercado,débito,1
TX024583,T01311,C0858,2024-10-26,6909.28,Indumentaria,crédito,1
TX007352,T00393,C0257,2024-10-26,20075.88,Salud,débito,1
TX008566,T00459,C0302,2024-10-26,24010.1,Combustible,débito,0
TX018767,T01000,C0657,2024-10-26,3733.34,Servicios,crédito,1
TX003747,T00202,C0130,2024-10-26,14516.26,Salud,crédito,1
TX003756,T00202,C0130,2024-10-26,37350.05,Transferencia,crédito,1
TX003794,T00204,C0131,2024-10-26,12292.52,Servicios,crédito,1
TX021139,T01117,C0731,2024-10-26,10969.62,E-commerce,crédito,1
TX027242,T01447,C0948,2024-10-26,71031.83,Viajes,débito,1
TX020982,T01109,C0728,2024-10-26,39531.6,Transferencia,débito,1
TX016521,T00877,C0579,2024-10-26,29770.46,Combustible,crédito,1
TX028113,T01487,C0972,2024-10-26,26761.72,E-commerce,crédito,1
TX010805,T00568,C0377,2024-10-26,10486.03,Supermercado,crédito,1
TX012418,T00663,C0438,2024-10-26,28562.58,Supermercado,crédito,1
TX018999,T01017,C0667,2024-10-26,21702.25,Supermercado,crédito,1
TX028085,T01486,C0972,2024-10-26,6209.99,Salud,débito,0
TX012408,T00663,C0438,2024-10-26,23140.88,Salud,crédito,1
TX020853,T01103,C0725,2024-10-26,37371.83,Transferencia,crédito,1
TX004363,T00236,C0152,2024-10-26,21934.27,Salud,crédito,1
TX019192,T01026,C0674,2024-10-26,22363.85,E-commerce,crédito,1
TX016888,T00900,C0594,2024-10-26,46284.24,Viajes,crédito,1
TX028494,T01505,C0984,2024-10-26,38792.99,Combustible,crédito,1
TX009748,T00515,C0342,2024-10-26,7993.68,Entretenimiento,débito,1
TX000665,T00035,C0024,2024-10-26,25936.28,Combustible,crédito,1
TX001492,T00079,C0052,2024-10-26,19705.17,Servicios,débito,1
TX001275,T00065,C0044,2024-10-26,16421.94,Supermercado,crédito,1
TX014498,T00768,C0507,2024-10-26,79515.14,Viajes,débito,1
TX001786,T00095,C0063,2024-10-26,124587.02,Viajes,crédito,1
TX023428,T01242,C0811,2024-10-26,12771.14,Entretenimiento,crédito,1
TX023405,T01241,C0810,2024-10-26,20747.65,Salud,crédito,1
TX002216,T00117,C0075,2024-10-26,34777.92,Salud,débito,1
TX023375,T01240,C0810,2024-10-26,40498.5,Supermercado,débito,1
TX023348,T01239,C0809,2024-10-26,33239.86,Supermercado,crédito,1
TX000018,T00002,C0002,2024-10-26,6036.48,Entretenimiento,crédito,1
TX022933,T01215,C0792,2024-10-26,11985.74,Combustible,débito,1
TX001324,T00067,C0045,2024-10-26,20745.08,Servicios,débito,1
TX002286,T00120,C0076,2024-10-26,18565.96,Combustible,crédito,1
TX025679,T01368,C0895,2024-10-26,21912.88,Salud,débito,1
TX000469,T00021,C0014,2024-10-26,41129.51,Transferencia,crédito,1
TX025790,T01376,C0900,2024-10-26,8229.77,Restaurant,crédito,1
TX011097,T00588,C0388,2024-10-27,34128.8,Combustible,crédito,1
TX022247,T01179,C0769,2024-10-27,7318.45,Entretenimiento,crédito,1
TX003109,T00160,C0101,2024-10-27,37732.27,Transferencia,débito,1
TX007002,T00375,C0243,2024-10-27,20702.61,E-commerce,crédito,1
TX021671,T01152,C0752,2024-10-27,12331.61,Combustible,crédito,0
TX014854,T00786,C0520,2024-10-27,22692.73,Indumentaria,débito,1
TX028734,T01520,C0992,2024-10-27,22711.43,Restaurant,crédito,1
TX021698,T01153,C0753,2024-10-27,27822.67,Supermercado,crédito,1
TX015909,T00844,C0558,2024-10-27,26069.57,Indumentaria,crédito,1
TX020289,T01076,C0707,2024-10-27,8883.31,Indumentaria,crédito,1
TX002051,T00107,C0069,2024-10-27,32560.88,Combustible,crédito,1
TX010232,T00537,C0357,2024-10-27,41189.55,Supermercado,débito,1
TX027457,T01458,C0955,2024-10-27,28095.41,Supermercado,débito,1
TX024538,T01310,C0857,2024-10-27,23316.63,Combustible,crédito,1
TX000479,T00022,C0015,2024-10-27,6132.37,Supermercado,crédito,1
TX005258,T00283,C0188,2024-10-27,139886.75,Viajes,crédito,1
TX009055,T00480,C0316,2024-10-27,18298.59,Salud,crédito,1
TX026405,T01410,C0925,2024-10-27,17905.33,Supermercado,débito,1
TX019774,T01053,C0691,2024-10-27,34834.55,Combustible,crédito,1
TX006345,T00341,C0224,2024-10-27,54581.95,Viajes,débito,1
TX002264,T00120,C0076,2024-10-27,14417.51,Combustible,crédito,1
TX023458,T01243,C0812,2024-10-27,33273.14,Supermercado,crédito,1
TX021816,T01159,C0757,2024-10-27,25350.97,E-commerce,crédito,1
TX017318,T00921,C0608,2024-10-27,27536.3,Combustible,crédito,1
TX021171,T01119,C0732,2024-10-27,7584.03,Supermercado,crédito,1
TX000305,T00014,C0010,2024-10-27,21627.86,Salud,crédito,1
TX000925,T00049,C0033,2024-10-27,4910.82,Entretenimiento,crédito,1
TX024259,T01293,C0845,2024-10-27,38960.21,Combustible,crédito,1
TX012551,T00669,C0443,2024-10-27,7591.5,Entretenimiento,crédito,1
TX028158,T01490,C0974,2024-10-27,14276.59,Combustible,crédito,1
TX023335,T01239,C0809,2024-10-27,5888.45,Supermercado,crédito,1
TX026146,T01393,C0911,2024-10-27,15373.32,Combustible,crédito,1
TX014133,T00753,C0497,2024-10-27,36514.52,Transferencia,crédito,1
TX024331,T01297,C0849,2024-10-27,42502.74,Supermercado,crédito,1
TX021456,T01138,C0743,2024-10-27,14227.76,Salud,crédito,1
TX024559,T01310,C0857,2024-10-27,13959.38,Salud,crédito,1
TX019977,T01061,C0696,2024-10-27,32558.28,Supermercado,crédito,1
TX024347,T01298,C0849,2024-10-27,18181.67,Indumentaria,débito,1
TX027106,T01442,C0945,2024-10-27,15209.83,Restaurant,crédito,1
TX010994,T00582,C0384,2024-10-27,19652.49,Salud,débito,1
TX018752,T01000,C0657,2024-10-27,43230.49,Supermercado,crédito,1
TX008239,T00442,C0292,2024-10-27,21534.05,Salud,crédito,1
TX014396,T00764,C0505,2024-10-27,10930.38,E-commerce,crédito,1
TX021569,T01146,C0749,2024-10-27,11578.55,Entretenimiento,débito,1
TX025891,T01382,C0903,2024-10-27,10847.46,Servicios,débito,1
TX007440,T00397,C0261,2024-10-27,15076.47,Supermercado,crédito,1
TX008202,T00440,C0291,2024-10-27,203505.86,Viajes,crédito,1
TX014382,T00763,C0505,2024-10-27,22906.49,Transferencia,crédito,1
TX029007,T01532,C0998,2024-10-27,8038.93,Combustible,débito,1
TX028107,T01487,C0972,2024-10-27,13771.9,Entretenimiento,crédito,1
TX002067,T00108,C0070,2024-10-27,29611.11,Salud,crédito,1
TX021501,T01143,C0747,2024-10-27,45550.85,Supermercado,crédito,0
TX006031,T00318,C0210,2024-10-27,11774.37,Combustible,débito,1
TX016303,T00866,C0571,2024-10-27,13228.43,Combustible,crédito,1
TX016788,T00893,C0590,2024-10-27,23866.35,E-commerce,crédito,1
TX013485,T00726,C0478,2024-10-27,17565.15,Restaurant,débito,1
TX012266,T00653,C0432,2024-10-27,10345.7,Combustible,crédito,1
TX027277,T01450,C0949,2024-10-27,38503.05,Indumentaria,débito,1
TX007898,T00423,C0276,2024-10-27,7628.07,Servicios,crédito,1
TX007897,T00422,C0276,2024-10-27,32839.84,E-commerce,crédito,1
TX002311,T00123,C0078,2024-10-27,27766.1,Supermercado,crédito,1
TX010727,T00563,C0374,2024-10-27,28541.38,Supermercado,crédito,1
TX009343,T00496,C0328,2024-10-27,23549.53,E-commerce,crédito,1
TX023470,T01243,C0812,2024-10-27,134127.69,Viajes,crédito,1
TX023504,T01245,C0813,2024-10-27,34559.0,E-commerce,débito,1
TX005021,T00272,C0180,2024-10-27,26768.2,E-commerce,crédito,1
TX026225,T01397,C0915,2024-10-27,7434.08,Supermercado,crédito,1
TX025020,T01335,C0872,2024-10-27,39424.06,Combustible,crédito,1
TX017182,T00915,C0604,2024-10-27,29349.97,E-commerce,crédito,1
TX020673,T01093,C0719,2024-10-27,34101.0,Supermercado,crédito,1
TX018108,T00964,C0635,2024-10-27,37970.03,Indumentaria,débito,1
TX001502,T00080,C0053,2024-10-27,36117.35,Supermercado,crédito,1
TX019723,T01050,C0689,2024-10-27,34205.01,Supermercado,débito,1
TX014474,T00767,C0507,2024-10-27,1762.89,Servicios,crédito,1
TX001549,T00083,C0055,2024-10-27,129272.72,Viajes,crédito,1
